================================================================================================
                                        FOR PROPERTY 1                  
================================================================================================

Network 	 Input Node 	 Bin Combination 	 Execution Time 	 Counterexample
----------------------------------------------------------------------------------------------

1_1 	 	 1 	 	 0	 	 1660 sec    	 	 	 none found 
5_3 	 	 1 	 	 21	 	 877 sec    	 	 	 none found 
5_3 	 	 1 	 	 22	 	 6087 sec    	 	 	 none found 
5_3 	 	 1 	 	 23	 	 573 sec    	 	 	 none found 
5_3 	 	 1 	 	 24	 	 959 sec    	 	 	 none found 
5_3 	 	 1 	 	 25	 	 808 sec    	 	 	 none found 
5_3 	 	 1 	 	 26	 	 2336 sec    	 	 	 none found 
5_3 	 	 1 	 	 27	 	 1896 sec    	 	 	 none found 
5_3 	 	 1 	 	 28	 	 847 sec    	 	 	 none found 
5_3 	 	 1 	 	 29	 	 491 sec    	 	 	 none found 
5_3 	 	 1 	 	 30	 	 1040 sec    	 	 	 none found 
5_3 	 	 1 	 	 31	 	 858 sec    	 	 	 none found 
5_3 	 	 1 	 	 32	 	 40 sec    	 	 	 none found 
5_3 	 	 1 	 	 33	 	 856 sec    	 	 	 none found 
5_3 	 	 1 	 	 34	 	 561 sec    	 	 	 none found 
5_3 	 	 1 	 	 35	 	 540 sec    	 	 	 none found 
5_3 	 	 1 	 	 36	 	 34 sec    	 	 	 none found 
5_3 	 	 1 	 	 37	 	 35 sec    	 	 	 none found 
5_3 	 	 1 	 	 38	 	 38 sec    	 	 	 none found 
5_3 	 	 1 	 	 39	 	 40 sec    	 	 	 none found 
5_3 	 	 1 	 	 40	 	 53 sec    	 	 	 none found 
5_3 	 	 1 	 	 41	 	 54 sec    	 	 	 none found 
5_3 	 	 1 	 	 42	 	 1126 sec    	 	 	 none found 
5_3 	 	 1 	 	 43	 	 216 sec    	 	 	 none found 
5_3 	 	 1 	 	 44	 	 750 sec    	 	 	 none found 
5_3 	 	 1 	 	 45	 	 1048 sec    	 	 	 none found 
5_3 	 	 1 	 	 46	 	 782 sec    	 	 	 none found 
5_3 	 	 1 	 	 47	 	 836 sec    	 	 	 none found 
5_3 	 	 1 	 	 48	 	 1470 sec    	 	 	 none found 
5_3 	 	 1 	 	 49	 	 49 sec    	 	 	 none found 
5_3 	 	 1 	 	 50	 	 41 sec    	 	 	 none found 
5_3 	 	 1 	 	 51	 	 34 sec    	 	 	 none found 
5_3 	 	 1 	 	 52	 	 666 sec    	 	 	 none found 
5_3 	 	 1 	 	 53	 	 1255 sec    	 	 	 none found 
5_3 	 	 1 	 	 54	 	 480 sec    	 	 	 none found 
5_3 	 	 1 	 	 55	 	 274 sec    	 	 	 none found 
5_3 	 	 1 	 	 56	 	 567 sec    	 	 	 none found 
5_3 	 	 1 	 	 57	 	 634 sec    	 	 	 none found 
5_3 	 	 1 	 	 58	 	 600 sec    	 	 	 none found 
5_3 	 	 1 	 	 59	 	 564 sec    	 	 	 none found 
5_3 	 	 1 	 	 60	 	 930 sec    	 	 	 none found 
5_3 	 	 1 	 	 61	 	 489 sec    	 	 	 none found 
5_3 	 	 1 	 	 62	 	 655 sec    	 	 	 none found 
5_3 	 	 1 	 	 63	 	 1510 sec    	 	 	 none found 
5_3 	 	 2 	 	 0	 	 TIMEOUT 	 	 	 - 
5_3 	 	 2 	 	 1	 	 TIMEOUT 	 	 	 - 
5_3 	 	 2 	 	 2	 	 TIMEOUT 	 	 	 - 
5_3 	 	 2 	 	 3	 	 TIMEOUT 	 	 	 - 
5_3 	 	 2 	 	 4	 	 TIMEOUT 	 	 	 - 
5_3 	 	 2 	 	 5	 	 TIMEOUT 	 	 	 - 
5_3 	 	 2 	 	 6	 	 TIMEOUT 	 	 	 - 
5_3 	 	 2 	 	 7	 	 TIMEOUT 	 	 	 - 
5_3 	 	 2 	 	 8	 	 TIMEOUT 	 	 	 - 
5_3 	 	 2 	 	 9	 	 TIMEOUT 	 	 	 - 
5_3 	 	 2 	 	 10	 	 TIMEOUT 	 	 	 - 
5_3 	 	 2 	 	 11	 	 TIMEOUT 	 	 	 - 
5_3 	 	 2 	 	 12	 	 TIMEOUT 	 	 	 - 
5_3 	 	 2 	 	 13	 	 TIMEOUT 	 	 	 - 
5_3 	 	 2 	 	 14	 	 TIMEOUT 	 	 	 - 
5_3 	 	 2 	 	 15	 	 TIMEOUT 	 	 	 - 
5_3 	 	 2 	 	 16	 	 TIMEOUT 	 	 	 - 
5_3 	 	 2 	 	 17	 	 TIMEOUT 	 	 	 - 
5_3 	 	 2 	 	 18	 	 TIMEOUT 	 	 	 - 
5_3 	 	 2 	 	 19	 	 TIMEOUT 	 	 	 - 
5_3 	 	 2 	 	 20	 	 TIMEOUT 	 	 	 - 
5_3 	 	 2 	 	 21	 	 TIMEOUT 	 	 	 - 
5_3 	 	 2 	 	 22	 	 TIMEOUT 	 	 	 - 
5_3 	 	 2 	 	 23	 	 TIMEOUT 	 	 	 - 
5_3 	 	 2 	 	 24	 	 TIMEOUT 	 	 	 - 
5_3 	 	 2 	 	 25	 	 TIMEOUT 	 	 	 - 
5_3 	 	 2 	 	 26	 	 TIMEOUT 	 	 	 - 
5_3 	 	 2 	 	 27	 	 TIMEOUT 	 	 	 - 
5_3 	 	 2 	 	 28	 	 TIMEOUT 	 	 	 - 
5_3 	 	 2 	 	 29	 	 TIMEOUT 	 	 	 - 
5_3 	 	 2 	 	 30	 	 TIMEOUT 	 	 	 - 
5_3 	 	 2 	 	 31	 	 TIMEOUT 	 	 	 - 
5_3 	 	 2 	 	 32	 	 TIMEOUT 	 	 	 - 
5_3 	 	 2 	 	 33	 	 TIMEOUT 	 	 	 - 
5_3 	 	 2 	 	 34	 	 TIMEOUT 	 	 	 - 
5_3 	 	 2 	 	 35	 	 TIMEOUT 	 	 	 - 
5_3 	 	 2 	 	 36	 	 TIMEOUT 	 	 	 - 
5_3 	 	 2 	 	 37	 	 TIMEOUT 	 	 	 - 
5_3 	 	 2 	 	 38	 	 TIMEOUT 	 	 	 - 
5_3 	 	 2 	 	 39	 	 TIMEOUT 	 	 	 - 
5_3 	 	 2 	 	 40	 	 TIMEOUT 	 	 	 - 
5_3 	 	 2 	 	 41	 	 TIMEOUT 	 	 	 - 
5_3 	 	 2 	 	 42	 	 TIMEOUT 	 	 	 - 
5_3 	 	 2 	 	 43	 	 TIMEOUT 	 	 	 - 
5_3 	 	 2 	 	 44	 	 TIMEOUT 	 	 	 - 
5_3 	 	 2 	 	 45	 	 TIMEOUT 	 	 	 - 
5_3 	 	 2 	 	 46	 	 TIMEOUT 	 	 	 - 
5_3 	 	 2 	 	 47	 	 TIMEOUT 	 	 	 - 
5_3 	 	 3 	 	 0	 	 TIMEOUT 	 	 	 - 
5_3 	 	 3 	 	 1	 	 TIMEOUT 	 	 	 - 
5_3 	 	 3 	 	 2	 	 TIMEOUT 	 	 	 - 
5_3 	 	 3 	 	 3	 	 TIMEOUT 	 	 	 - 
5_3 	 	 3 	 	 4	 	 TIMEOUT 	 	 	 - 
5_3 	 	 3 	 	 5	 	 TIMEOUT 	 	 	 - 
5_3 	 	 3 	 	 6	 	 TIMEOUT 	 	 	 - 
5_3 	 	 3 	 	 7	 	 TIMEOUT 	 	 	 - 
5_3 	 	 3 	 	 8	 	 TIMEOUT 	 	 	 - 
5_3 	 	 3 	 	 9	 	 TIMEOUT 	 	 	 - 
5_3 	 	 3 	 	 10	 	 TIMEOUT 	 	 	 - 
5_3 	 	 3 	 	 11	 	 TIMEOUT 	 	 	 - 
5_3 	 	 3 	 	 12	 	 TIMEOUT 	 	 	 - 
5_3 	 	 3 	 	 13	 	 TIMEOUT 	 	 	 - 
5_3 	 	 3 	 	 14	 	 TIMEOUT 	 	 	 - 
5_3 	 	 3 	 	 15	 	 TIMEOUT 	 	 	 - 
5_3 	 	 3 	 	 16	 	 TIMEOUT 	 	 	 - 
5_3 	 	 3 	 	 17	 	 TIMEOUT 	 	 	 - 
5_3 	 	 3 	 	 18	 	 TIMEOUT 	 	 	 - 
5_3 	 	 3 	 	 19	 	 TIMEOUT 	 	 	 - 
5_3 	 	 3 	 	 20	 	 TIMEOUT 	 	 	 - 
5_3 	 	 3 	 	 21	 	 TIMEOUT 	 	 	 - 
5_3 	 	 3 	 	 22	 	 TIMEOUT 	 	 	 - 
5_3 	 	 3 	 	 23	 	 TIMEOUT 	 	 	 - 
5_3 	 	 3 	 	 24	 	 TIMEOUT 	 	 	 - 
5_3 	 	 3 	 	 25	 	 TIMEOUT 	 	 	 - 
5_3 	 	 3 	 	 26	 	 TIMEOUT 	 	 	 - 
5_3 	 	 3 	 	 27	 	 TIMEOUT 	 	 	 - 
5_3 	 	 3 	 	 28	 	 TIMEOUT 	 	 	 - 
5_3 	 	 3 	 	 29	 	 TIMEOUT 	 	 	 - 
5_3 	 	 3 	 	 30	 	 TIMEOUT 	 	 	 - 
5_3 	 	 3 	 	 31	 	 TIMEOUT 	 	 	 - 
5_3 	 	 3 	 	 32	 	 TIMEOUT 	 	 	 - 
5_3 	 	 3 	 	 33	 	 TIMEOUT 	 	 	 - 
5_3 	 	 3 	 	 34	 	 TIMEOUT 	 	 	 - 
5_3 	 	 3 	 	 35	 	 TIMEOUT 	 	 	 - 
5_3 	 	 3 	 	 36	 	 TIMEOUT 	 	 	 - 
5_3 	 	 3 	 	 37	 	 TIMEOUT 	 	 	 - 
5_3 	 	 3 	 	 38	 	 TIMEOUT 	 	 	 - 
5_3 	 	 3 	 	 39	 	 TIMEOUT 	 	 	 - 
5_3 	 	 3 	 	 40	 	 TIMEOUT 	 	 	 - 
5_3 	 	 3 	 	 41	 	 TIMEOUT 	 	 	 - 
5_3 	 	 3 	 	 42	 	 TIMEOUT 	 	 	 - 
5_3 	 	 3 	 	 43	 	 TIMEOUT 	 	 	 - 
5_3 	 	 3 	 	 44	 	 TIMEOUT 	 	 	 - 
5_3 	 	 3 	 	 45	 	 TIMEOUT 	 	 	 - 
5_3 	 	 3 	 	 46	 	 TIMEOUT 	 	 	 - 
5_3 	 	 3 	 	 47	 	 TIMEOUT 	 	 	 - 
5_3 	 	 4 	 	 0	 	 447 sec    	 	 	 none found 
5_3 	 	 4 	 	 1	 	 45 sec    	 	 	 none found 
5_3 	 	 4 	 	 2	 	 1098 sec    	 	 	 none found 
5_3 	 	 4 	 	 3	 	 33 sec    	 	 	 none found 
5_3 	 	 4 	 	 4	 	 32 sec    	 	 	 none found 
5_3 	 	 4 	 	 5	 	 778 sec    	 	 	 none found 
5_3 	 	 4 	 	 6	 	 2765 sec    	 	 	 none found 
5_3 	 	 4 	 	 7	 	 787 sec    	 	 	 none found 
5_3 	 	 4 	 	 8	 	 30 sec    	 	 	 none found 
5_3 	 	 4 	 	 9	 	 527 sec    	 	 	 none found 
5_3 	 	 4 	 	 10	 	 1050 sec    	 	 	 none found 
5_3 	 	 4 	 	 11	 	 589 sec    	 	 	 none found 
5_3 	 	 4 	 	 12	 	 1339 sec    	 	 	 none found 
5_3 	 	 4 	 	 13	 	 3981 sec    	 	 	 none found 
5_3 	 	 4 	 	 14	 	 41 sec    	 	 	 none found 
5_3 	 	 4 	 	 15	 	 574 sec    	 	 	 none found 
5_3 	 	 4 	 	 16	 	 28 sec    	 	 	 none found 
5_3 	 	 4 	 	 17	 	 317 sec    	 	 	 none found 
5_3 	 	 4 	 	 18	 	 521 sec    	 	 	 none found 
5_3 	 	 4 	 	 19	 	 33 sec    	 	 	 none found 
5_3 	 	 4 	 	 20	 	 425 sec    	 	 	 none found 
5_3 	 	 4 	 	 21	 	 892 sec    	 	 	 none found 
5_3 	 	 4 	 	 22	 	 722 sec    	 	 	 none found 
5_3 	 	 4 	 	 23	 	 601 sec    	 	 	 none found 
5_3 	 	 4 	 	 24	 	 1552 sec    	 	 	 none found 
5_3 	 	 4 	 	 25	 	 449 sec    	 	 	 none found 
5_3 	 	 4 	 	 26	 	 473 sec    	 	 	 none found 
5_3 	 	 4 	 	 27	 	 444 sec    	 	 	 none found 
5_3 	 	 4 	 	 28	 	 3195 sec    	 	 	 none found 
5_3 	 	 4 	 	 29	 	 2664 sec    	 	 	 none found 
5_3 	 	 4 	 	 30	 	 4179 sec    	 	 	 none found 
5_3 	 	 4 	 	 31	 	 396 sec    	 	 	 none found 
5_3 	 	 4 	 	 32	 	 35 sec    	 	 	 none found 
5_3 	 	 4 	 	 33	 	 29 sec    	 	 	 none found 
5_3 	 	 4 	 	 34	 	 538 sec    	 	 	 none found 
5_3 	 	 4 	 	 35	 	 472 sec    	 	 	 none found 
5_3 	 	 4 	 	 36	 	 776 sec    	 	 	 none found 
5_3 	 	 4 	 	 37	 	 848 sec    	 	 	 none found 
5_3 	 	 4 	 	 38	 	 3279 sec    	 	 	 none found 
5_3 	 	 4 	 	 39	 	 710 sec    	 	 	 none found 
5_3 	 	 4 	 	 40	 	 896 sec    	 	 	 none found 
5_3 	 	 4 	 	 41	 	 29 sec    	 	 	 none found 
5_3 	 	 4 	 	 42	 	 36 sec    	 	 	 none found 
5_3 	 	 4 	 	 43	 	 493 sec    	 	 	 none found 
5_3 	 	 4 	 	 44	 	 447 sec    	 	 	 none found 
5_3 	 	 4 	 	 45	 	 37 sec    	 	 	 none found 
5_3 	 	 4 	 	 46	 	 404 sec    	 	 	 none found 
5_3 	 	 4 	 	 47	 	 846 sec    	 	 	 none found 
5_3 	 	 4 	 	 48	 	 622 sec    	 	 	 none found 
5_3 	 	 4 	 	 49	 	 1051 sec    	 	 	 none found 
5_3 	 	 4 	 	 50	 	 636 sec    	 	 	 none found 
5_3 	 	 4 	 	 51	 	 41 sec    	 	 	 none found 
5_3 	 	 4 	 	 52	 	 551 sec    	 	 	 none found 
5_3 	 	 4 	 	 53	 	 1719 sec    	 	 	 none found 
5_3 	 	 4 	 	 54	 	 365 sec    	 	 	 none found 
5_3 	 	 4 	 	 55	 	 847 sec    	 	 	 none found 
5_3 	 	 4 	 	 56	 	 367 sec    	 	 	 none found 
5_3 	 	 4 	 	 57	 	 41 sec    	 	 	 none found 
5_3 	 	 4 	 	 58	 	 2322 sec    	 	 	 none found 
5_3 	 	 4 	 	 59	 	 2347 sec    	 	 	 none found 
5_3 	 	 4 	 	 60	 	 558 sec    	 	 	 none found 
5_3 	 	 4 	 	 61	 	 1369 sec    	 	 	 none found 
5_3 	 	 4 	 	 62	 	 2975 sec    	 	 	 none found 
5_3 	 	 4 	 	 63	 	 2415 sec    	 	 	 none found 
5_3 	 	 4 	 	 64	 	 516 sec    	 	 	 none found 
5_3 	 	 4 	 	 65	 	 530 sec    	 	 	 none found 
5_3 	 	 4 	 	 66	 	 886 sec    	 	 	 none found 
5_3 	 	 4 	 	 67	 	 658 sec    	 	 	 none found 
5_3 	 	 4 	 	 68	 	 611 sec    	 	 	 none found 
5_3 	 	 4 	 	 69	 	 794 sec    	 	 	 none found 
5_3 	 	 4 	 	 70	 	 758 sec    	 	 	 none found 
5_3 	 	 4 	 	 71	 	 775 sec    	 	 	 none found 
5_3 	 	 4 	 	 72	 	 28 sec    	 	 	 none found 
5_3 	 	 4 	 	 73	 	 32 sec    	 	 	 none found 
5_3 	 	 4 	 	 74	 	 29 sec    	 	 	 none found 
5_3 	 	 4 	 	 75	 	 545 sec    	 	 	 none found 
5_3 	 	 4 	 	 76	 	 39 sec    	 	 	 none found 
5_3 	 	 4 	 	 77	 	 630 sec    	 	 	 none found 
5_3 	 	 4 	 	 78	 	 43 sec    	 	 	 none found 
5_3 	 	 4 	 	 79	 	 466 sec    	 	 	 none found 
5_3 	 	 4 	 	 80	 	 625 sec    	 	 	 none found 
5_3 	 	 4 	 	 81	 	 437 sec    	 	 	 none found 
5_3 	 	 4 	 	 82	 	 176 sec    	 	 	 none found 
5_3 	 	 4 	 	 83	 	 3750 sec    	 	 	 none found 
5_3 	 	 4 	 	 84	 	 410 sec    	 	 	 none found 
5_3 	 	 4 	 	 85	 	 638 sec    	 	 	 none found 
5_3 	 	 4 	 	 86	 	 39 sec    	 	 	 none found 
5_3 	 	 4 	 	 87	 	 657 sec    	 	 	 none found 
5_3 	 	 4 	 	 88	 	 1762 sec    	 	 	 none found 
5_3 	 	 4 	 	 89	 	 693 sec    	 	 	 none found 
5_3 	 	 4 	 	 90	 	 2586 sec    	 	 	 none found 
5_3 	 	 4 	 	 91	 	 342 sec    	 	 	 none found 
5_3 	 	 4 	 	 92	 	 912 sec    	 	 	 none found 
5_3 	 	 4 	 	 93	 	 1009 sec    	 	 	 none found 
5_3 	 	 4 	 	 94	 	 748 sec    	 	 	 none found 
5_3 	 	 4 	 	 95	 	 563 sec    	 	 	 none found 
5_3 	 	 5 	 	 0	 	 1490 sec    	 	 	 none found 
5_3 	 	 5 	 	 1	 	 1134 sec    	 	 	 none found 
5_3 	 	 5 	 	 2	 	 3543 sec    	 	 	 none found 
5_3 	 	 5 	 	 3	 	 1727 sec    	 	 	 none found 
5_3 	 	 5 	 	 4	 	 1 sec    	 	 	 none found 
5_3 	 	 5 	 	 5	 	 2 sec    	 	 	 none found 
5_3 	 	 5 	 	 6	 	 2 sec    	 	 	 none found 
5_3 	 	 5 	 	 7	 	 2 sec    	 	 	 none found 
5_3 	 	 5 	 	 8	 	 1386 sec    	 	 	 none found 
5_3 	 	 5 	 	 9	 	 611 sec    	 	 	 none found 
5_3 	 	 5 	 	 10	 	 1081 sec    	 	 	 none found 
5_3 	 	 5 	 	 11	 	 1331 sec    	 	 	 none found 
5_3 	 	 5 	 	 12	 	 3 sec    	 	 	 none found 
5_3 	 	 5 	 	 13	 	 2 sec    	 	 	 none found 
5_3 	 	 5 	 	 14	 	 3 sec    	 	 	 none found 
5_3 	 	 5 	 	 15	 	 2 sec    	 	 	 none found 
5_3 	 	 5 	 	 16	 	 964 sec    	 	 	 none found 
5_3 	 	 5 	 	 17	 	 1134 sec    	 	 	 none found 
5_3 	 	 5 	 	 18	 	 4642 sec    	 	 	 none found 
5_3 	 	 5 	 	 19	 	 809 sec    	 	 	 none found 
5_3 	 	 5 	 	 20	 	 2 sec    	 	 	 none found 
5_3 	 	 5 	 	 21	 	 2 sec    	 	 	 none found 
5_3 	 	 5 	 	 22	 	 2 sec    	 	 	 none found 
5_3 	 	 5 	 	 23	 	 2 sec    	 	 	 none found 
5_3 	 	 5 	 	 24	 	 632 sec    	 	 	 none found 
5_3 	 	 5 	 	 25	 	 1271 sec    	 	 	 none found 
5_3 	 	 5 	 	 26	 	 3454 sec    	 	 	 none found 
5_3 	 	 5 	 	 27	 	 1876 sec    	 	 	 none found 
5_3 	 	 5 	 	 28	 	 3 sec    	 	 	 none found 
5_3 	 	 5 	 	 29	 	 2 sec    	 	 	 none found 
5_3 	 	 5 	 	 30	 	 3 sec    	 	 	 none found 
5_3 	 	 5 	 	 31	 	 2 sec    	 	 	 none found 
5_3 	 	 5 	 	 32	 	 2525 sec    	 	 	 none found 
5_3 	 	 5 	 	 33	 	 580 sec    	 	 	 none found 
5_3 	 	 5 	 	 34	 	 730 sec    	 	 	 none found 
5_3 	 	 5 	 	 35	 	 3241 sec    	 	 	 none found 
5_3 	 	 5 	 	 36	 	 2 sec    	 	 	 none found 
5_3 	 	 5 	 	 37	 	 1 sec    	 	 	 none found 
5_3 	 	 5 	 	 38	 	 2 sec    	 	 	 none found 
5_3 	 	 5 	 	 39	 	 2 sec    	 	 	 none found 
5_3 	 	 5 	 	 40	 	 1195 sec    	 	 	 none found 
5_3 	 	 5 	 	 41	 	 1196 sec    	 	 	 none found 
5_3 	 	 5 	 	 42	 	 907 sec    	 	 	 none found 
5_3 	 	 5 	 	 43	 	 1231 sec    	 	 	 none found 
5_3 	 	 5 	 	 44	 	 2 sec    	 	 	 none found 
5_3 	 	 5 	 	 45	 	 2 sec    	 	 	 none found 
5_3 	 	 5 	 	 46	 	 2 sec    	 	 	 none found 
5_3 	 	 5 	 	 47	 	 2 sec    	 	 	 none found 
5_3 	 	 5 	 	 48	 	 1091 sec    	 	 	 none found 
5_3 	 	 5 	 	 49	 	 1079 sec    	 	 	 none found 
5_3 	 	 5 	 	 50	 	 1049 sec    	 	 	 none found 
5_3 	 	 5 	 	 51	 	 1371 sec    	 	 	 none found 
5_3 	 	 5 	 	 52	 	 2 sec    	 	 	 none found 
5_3 	 	 5 	 	 53	 	 2 sec    	 	 	 none found 
5_3 	 	 5 	 	 54	 	 3 sec    	 	 	 none found 
5_3 	 	 5 	 	 55	 	 2 sec    	 	 	 none found 
5_3 	 	 5 	 	 56	 	 4809 sec    	 	 	 none found 
5_3 	 	 5 	 	 57	 	 1131 sec    	 	 	 none found 
5_3 	 	 5 	 	 58	 	 1387 sec    	 	 	 none found 
5_3 	 	 5 	 	 59	 	 1058 sec    	 	 	 none found 
5_3 	 	 5 	 	 60	 	 1 sec    	 	 	 none found 
5_3 	 	 5 	 	 61	 	 2 sec    	 	 	 none found 
5_3 	 	 5 	 	 62	 	 1 sec    	 	 	 none found 
5_3 	 	 5 	 	 63	 	 2 sec    	 	 	 none found 
5_3 	 	 5 	 	 64	 	 951 sec    	 	 	 none found 
5_3 	 	 5 	 	 65	 	 1013 sec    	 	 	 none found 
5_3 	 	 5 	 	 66	 	 1898 sec    	 	 	 none found 
5_3 	 	 5 	 	 67	 	 1114 sec    	 	 	 none found 
5_3 	 	 5 	 	 68	 	 1 sec    	 	 	 none found 
5_3 	 	 5 	 	 69	 	 2 sec    	 	 	 none found 
5_3 	 	 5 	 	 70	 	 3 sec    	 	 	 none found 
5_3 	 	 5 	 	 71	 	 2 sec    	 	 	 none found 
5_3 	 	 5 	 	 72	 	 733 sec    	 	 	 none found 
5_3 	 	 5 	 	 73	 	 1774 sec    	 	 	 none found 
5_3 	 	 5 	 	 74	 	 3684 sec    	 	 	 none found 
5_3 	 	 5 	 	 75	 	 403 sec    	 	 	 none found 
5_3 	 	 5 	 	 76	 	 2 sec    	 	 	 none found 
5_3 	 	 5 	 	 77	 	 2 sec    	 	 	 none found 
5_3 	 	 5 	 	 78	 	 2 sec    	 	 	 none found 
5_3 	 	 5 	 	 79	 	 1 sec    	 	 	 none found 
5_3 	 	 5 	 	 80	 	 1211 sec    	 	 	 none found 
5_3 	 	 5 	 	 81	 	 813 sec    	 	 	 none found 
5_3 	 	 5 	 	 82	 	 4563 sec    	 	 	 none found 
5_3 	 	 5 	 	 83	 	 1050 sec    	 	 	 none found 
5_3 	 	 5 	 	 84	 	 2 sec    	 	 	 none found 
5_3 	 	 5 	 	 85	 	 1 sec    	 	 	 none found 
5_3 	 	 5 	 	 86	 	 2 sec    	 	 	 none found 
5_3 	 	 5 	 	 87	 	 2 sec    	 	 	 none found 
5_3 	 	 5 	 	 88	 	 656 sec    	 	 	 none found 
5_3 	 	 5 	 	 89	 	 30 sec    	 	 	 none found 
5_3 	 	 5 	 	 90	 	 1712 sec    	 	 	 none found 
5_3 	 	 5 	 	 91	 	 3359 sec    	 	 	 none found 
5_3 	 	 5 	 	 92	 	 2 sec    	 	 	 none found 
5_3 	 	 5 	 	 93	 	 2 sec    	 	 	 none found 
5_3 	 	 5 	 	 94	 	 2 sec    	 	 	 none found 
5_3 	 	 5 	 	 95	 	 1 sec    	 	 	 none found 


5_4 	 	 1 	 	 0	 	 523 sec    	 	 	 none found 
5_4 	 	 1 	 	 1	 	 26 sec    	 	 	 none found 
5_4 	 	 1 	 	 2	 	 484 sec    	 	 	 none found 
5_4 	 	 1 	 	 3	 	 26 sec    	 	 	 none found 
5_4 	 	 1 	 	 4	 	 843 sec    	 	 	 none found 
5_4 	 	 1 	 	 5	 	 999 sec    	 	 	 none found 
5_4 	 	 1 	 	 6	 	 767 sec    	 	 	 none found 
5_4 	 	 1 	 	 7	 	 805 sec    	 	 	 none found 
5_4 	 	 1 	 	 8	 	 912 sec    	 	 	 none found 
5_4 	 	 1 	 	 9	 	 27 sec    	 	 	 none found 
5_4 	 	 1 	 	 10	 	 26 sec    	 	 	 none found 
5_4 	 	 1 	 	 11	 	 627 sec    	 	 	 none found 
5_4 	 	 1 	 	 12	 	 381 sec    	 	 	 none found 
5_4 	 	 1 	 	 13	 	 27 sec    	 	 	 none found 
5_4 	 	 1 	 	 14	 	 1168 sec    	 	 	 none found 
5_4 	 	 1 	 	 15	 	 27 sec    	 	 	 none found 
5_4 	 	 1 	 	 16	 	 663 sec    	 	 	 none found 
5_4 	 	 1 	 	 17	 	 571 sec    	 	 	 none found 
5_4 	 	 1 	 	 18	 	 814 sec    	 	 	 none found 
5_4 	 	 1 	 	 19	 	 685 sec    	 	 	 none found 
5_4 	 	 1 	 	 20	 	 679 sec    	 	 	 none found 
5_4 	 	 1 	 	 21	 	 270 sec    	 	 	 none found 
5_4 	 	 1 	 	 22	 	 26 sec    	 	 	 none found 
5_4 	 	 1 	 	 23	 	 26 sec    	 	 	 none found 
5_4 	 	 1 	 	 24	 	 1174 sec    	 	 	 none found 
5_4 	 	 1 	 	 25	 	 1022 sec    	 	 	 none found 
5_4 	 	 1 	 	 26	 	 785 sec    	 	 	 none found 
5_4 	 	 1 	 	 27	 	 606 sec    	 	 	 none found 
5_4 	 	 1 	 	 28	 	 738 sec    	 	 	 none found 
5_4 	 	 1 	 	 29	 	 692 sec    	 	 	 none found 
5_4 	 	 1 	 	 30	 	 538 sec    	 	 	 none found 
5_4 	 	 1 	 	 31	 	 357 sec    	 	 	 none found 
5_4 	 	 1 	 	 32	 	 1217 sec    	 	 	 none found 
5_4 	 	 1 	 	 33	 	 26 sec    	 	 	 none found 
5_4 	 	 1 	 	 34	 	 347 sec    	 	 	 none found 
5_4 	 	 1 	 	 35	 	 3979 sec    	 	 	 none found 
5_4 	 	 1 	 	 36	 	 648 sec    	 	 	 none found 
5_4 	 	 1 	 	 37	 	 1031 sec    	 	 	 none found 
5_4 	 	 1 	 	 38	 	 906 sec    	 	 	 none found 
5_4 	 	 1 	 	 39	 	 1245 sec    	 	 	 none found 
5_4 	 	 1 	 	 40	 	 1427 sec    	 	 	 none found 
5_4 	 	 1 	 	 41	 	 3315 sec    	 	 	 none found 
5_4 	 	 1 	 	 42	 	 290 sec    	 	 	 none found 
5_4 	 	 1 	 	 43	 	 873 sec    	 	 	 none found 
5_4 	 	 1 	 	 44	 	 436 sec    	 	 	 none found 
5_4 	 	 1 	 	 45	 	 334 sec    	 	 	 none found 
5_4 	 	 1 	 	 46	 	 779 sec    	 	 	 none found 
5_4 	 	 1 	 	 47	 	 643 sec    	 	 	 none found 
5_4 	 	 1 	 	 48	 	 696 sec    	 	 	 none found 
5_4 	 	 1 	 	 49	 	 520 sec    	 	 	 none found 
5_4 	 	 1 	 	 50	 	 931 sec    	 	 	 none found 
5_4 	 	 1 	 	 51	 	 609 sec    	 	 	 none found 
5_4 	 	 1 	 	 52	 	 1179 sec    	 	 	 none found 
5_4 	 	 1 	 	 53	 	 2961 sec    	 	 	 none found 
5_4 	 	 1 	 	 54	 	 725 sec    	 	 	 none found 
5_4 	 	 1 	 	 55	 	 746 sec    	 	 	 none found 
5_4 	 	 1 	 	 56	 	 611 sec    	 	 	 none found 
5_4 	 	 1 	 	 57	 	 298 sec    	 	 	 none found 
5_4 	 	 1 	 	 58	 	 26 sec    	 	 	 none found 
5_4 	 	 1 	 	 59	 	 26 sec    	 	 	 none found 
5_4 	 	 1 	 	 60	 	 1059 sec    	 	 	 none found 
5_4 	 	 1 	 	 61	 	 716 sec    	 	 	 none found 
5_4 	 	 1 	 	 62	 	 26 sec    	 	 	 none found 
5_4 	 	 1 	 	 63	 	 26 sec    	 	 	 none found 
5_4 	 	 2 	 	 0	 	 TIMEOUT 	 	 	 - 
5_4 	 	 2 	 	 1	 	 TIMEOUT 	 	 	 - 
5_4 	 	 2 	 	 2	 	 TIMEOUT 	 	 	 - 
5_4 	 	 2 	 	 3	 	 TIMEOUT 	 	 	 - 
5_4 	 	 2 	 	 4	 	 TIMEOUT 	 	 	 - 
