================================================================================================
                                        FOR PROPERTY 2                  
================================================================================================

Network 	 Input Node 	 Bin Combination 	 Execution Time 	 Counterexample
----------------------------------------------------------------------------------------------

1_1 	 	 1 	 	 0	 	 1700 sec    	 	 	 none found 
1_1 	 	 1 	 	 30	 	 2000 sec    	 	 	 none found 
1_1 	 	 1 	 	 31	 	 1093 sec    	 	 	 none found 
1_1 	 	 1 	 	 32	 	 462 sec    	 	 	 none found 
1_1 	 	 1 	 	 33	 	 1387 sec    	 	 	 none found 
1_1 	 	 1 	 	 34	 	 4 sec    	 	 	 none found 
1_1 	 	 1 	 	 35	 	 798 sec    	 	 	 none found 
1_1 	 	 1 	 	 36	 	 28 sec    	 	 	 none found 
1_1 	 	 1 	 	 37	 	 1338 sec    	 	 	 none found 
1_1 	 	 1 	 	 38	 	 2403 sec    	 	 	 none found 
1_1 	 	 1 	 	 39	 	 1623 sec    	 	 	 none found 
1_1 	 	 1 	 	 40	 	 838 sec    	 	 	 none found 
1_1 	 	 1 	 	 41	 	 2151 sec    	 	 	 none found 
1_1 	 	 1 	 	 42	 	 2547 sec    	 	 	 none found 
1_1 	 	 1 	 	 43	 	 1563 sec    	 	 	 none found 
1_1 	 	 1 	 	 44	 	 4 sec    	 	 	 none found 
1_1 	 	 1 	 	 45	 	 4 sec    	 	 	 none found 
1_1 	 	 1 	 	 46	 	 1084 sec    	 	 	 none found 
1_1 	 	 1 	 	 47	 	 2060 sec    	 	 	 none found 
1_1 	 	 1 	 	 48	 	 5 sec    	 	 	 none found 
1_1 	 	 1 	 	 49	 	 1605 sec    	 	 	 none found 
1_1 	 	 1 	 	 50	 	 5 sec    	 	 	 none found 
1_1 	 	 1 	 	 51	 	 1910 sec    	 	 	 none found 
1_1 	 	 1 	 	 52	 	 4 sec    	 	 	 none found 
1_1 	 	 1 	 	 53	 	 2194 sec    	 	 	 none found 
1_1 	 	 1 	 	 54	 	 5 sec    	 	 	 none found 
1_1 	 	 1 	 	 55	 	 1752 sec    	 	 	 none found 
1_1 	 	 1 	 	 56	 	 1569 sec    	 	 	 none found 
1_1 	 	 1 	 	 57	 	 799 sec    	 	 	 none found 
1_1 	 	 1 	 	 58	 	 2046 sec    	 	 	 none found 
1_1 	 	 1 	 	 59	 	 1522 sec    	 	 	 none found 
1_1 	 	 1 	 	 60	 	 5 sec    	 	 	 none found 
1_1 	 	 1 	 	 61	 	 989 sec    	 	 	 none found 
1_1 	 	 1 	 	 62	 	 5 sec    	 	 	 none found 
1_1 	 	 1 	 	 63	 	 1429 sec    	 	 	 none found 
1_1 	 	 2 	 	 0	 	 TIMEOUT 	 	 	 - 
1_1 	 	 2 	 	 1	 	 TIMEOUT 	 	 	 - 
1_1 	 	 2 	 	 2	 	 TIMEOUT 	 	 	 - 
1_1 	 	 2 	 	 3	 	 TIMEOUT 	 	 	 - 
1_1 	 	 2 	 	 4	 	 TIMEOUT 	 	 	 - 
1_1 	 	 2 	 	 5	 	 TIMEOUT 	 	 	 - 
1_1 	 	 2 	 	 6	 	 TIMEOUT 	 	 	 - 
1_1 	 	 2 	 	 7	 	 TIMEOUT 	 	 	 - 
1_1 	 	 2 	 	 8	 	 TIMEOUT 	 	 	 - 
1_1 	 	 2 	 	 9	 	 TIMEOUT 	 	 	 - 
1_1 	 	 2 	 	 10	 	 TIMEOUT 	 	 	 - 
1_1 	 	 2 	 	 11	 	 TIMEOUT 	 	 	 - 
1_1 	 	 2 	 	 12	 	 TIMEOUT 	 	 	 - 
1_1 	 	 2 	 	 13	 	 TIMEOUT 	 	 	 - 
1_1 	 	 2 	 	 14	 	 TIMEOUT 	 	 	 - 
1_1 	 	 2 	 	 15	 	 TIMEOUT 	 	 	 - 
1_1 	 	 2 	 	 16	 	 TIMEOUT 	 	 	 - 
1_1 	 	 2 	 	 17	 	 TIMEOUT 	 	 	 - 
1_1 	 	 2 	 	 18	 	 TIMEOUT 	 	 	 - 
1_1 	 	 2 	 	 19	 	 TIMEOUT 	 	 	 - 
1_1 	 	 2 	 	 20	 	 TIMEOUT 	 	 	 - 
1_1 	 	 2 	 	 21	 	 TIMEOUT 	 	 	 - 
1_1 	 	 2 	 	 22	 	 TIMEOUT 	 	 	 - 
1_1 	 	 2 	 	 23	 	 TIMEOUT 	 	 	 - 
1_1 	 	 2 	 	 24	 	 TIMEOUT 	 	 	 - 
1_1 	 	 2 	 	 25	 	 TIMEOUT 	 	 	 - 
1_1 	 	 2 	 	 26	 	 TIMEOUT 	 	 	 - 
1_1 	 	 2 	 	 27	 	 TIMEOUT 	 	 	 - 
1_1 	 	 2 	 	 28	 	 TIMEOUT 	 	 	 - 
1_1 	 	 2 	 	 29	 	 TIMEOUT 	 	 	 - 
1_1 	 	 2 	 	 30	 	 TIMEOUT 	 	 	 - 
1_1 	 	 2 	 	 31	 	 TIMEOUT 	 	 	 - 
1_1 	 	 2 	 	 32	 	 TIMEOUT 	 	 	 - 
1_1 	 	 2 	 	 33	 	 TIMEOUT 	 	 	 - 
1_1 	 	 2 	 	 34	 	 TIMEOUT 	 	 	 - 
1_1 	 	 2 	 	 35	 	 TIMEOUT 	 	 	 - 
1_1 	 	 2 	 	 36	 	 TIMEOUT 	 	 	 - 
1_1 	 	 2 	 	 37	 	 TIMEOUT 	 	 	 - 
1_1 	 	 2 	 	 38	 	 TIMEOUT 	 	 	 - 
1_1 	 	 2 	 	 39	 	 TIMEOUT 	 	 	 - 
1_1 	 	 2 	 	 40	 	 TIMEOUT 	 	 	 - 
1_1 	 	 2 	 	 41	 	 TIMEOUT 	 	 	 - 
1_1 	 	 2 	 	 42	 	 TIMEOUT 	 	 	 - 
1_1 	 	 2 	 	 43	 	 TIMEOUT 	 	 	 - 
1_1 	 	 2 	 	 44	 	 TIMEOUT 	 	 	 - 
1_1 	 	 2 	 	 45	 	 TIMEOUT 	 	 	 - 
1_1 	 	 2 	 	 46	 	 TIMEOUT 	 	 	 - 
1_1 	 	 2 	 	 47	 	 TIMEOUT 	 	 	 - 
1_1 	 	 3 	 	 0	 	 TIMEOUT 	 	 	 - 
1_1 	 	 3 	 	 1	 	 TIMEOUT 	 	 	 - 
1_1 	 	 3 	 	 2	 	 TIMEOUT 	 	 	 - 
1_1 	 	 3 	 	 3	 	 TIMEOUT 	 	 	 - 
1_1 	 	 3 	 	 4	 	 TIMEOUT 	 	 	 - 
1_1 	 	 3 	 	 5	 	 TIMEOUT 	 	 	 - 
1_1 	 	 3 	 	 6	 	 TIMEOUT 	 	 	 - 
1_1 	 	 3 	 	 7	 	 TIMEOUT 	 	 	 - 
1_1 	 	 3 	 	 8	 	 TIMEOUT 	 	 	 - 
1_1 	 	 3 	 	 9	 	 TIMEOUT 	 	 	 - 
1_1 	 	 3 	 	 10	 	 TIMEOUT 	 	 	 - 
1_1 	 	 3 	 	 11	 	 TIMEOUT 	 	 	 - 
1_1 	 	 3 	 	 12	 	 TIMEOUT 	 	 	 - 
1_1 	 	 3 	 	 13	 	 TIMEOUT 	 	 	 - 
1_1 	 	 3 	 	 14	 	 TIMEOUT 	 	 	 - 
1_1 	 	 3 	 	 15	 	 TIMEOUT 	 	 	 - 
1_1 	 	 3 	 	 16	 	 TIMEOUT 	 	 	 - 
1_1 	 	 3 	 	 17	 	 TIMEOUT 	 	 	 - 
1_1 	 	 3 	 	 18	 	 TIMEOUT 	 	 	 - 
1_1 	 	 3 	 	 19	 	 TIMEOUT 	 	 	 - 
1_1 	 	 3 	 	 20	 	 TIMEOUT 	 	 	 - 
1_1 	 	 3 	 	 21	 	 TIMEOUT 	 	 	 - 
1_1 	 	 3 	 	 22	 	 TIMEOUT 	 	 	 - 
1_1 	 	 3 	 	 23	 	 TIMEOUT 	 	 	 - 
1_1 	 	 3 	 	 24	 	 TIMEOUT 	 	 	 - 
1_1 	 	 3 	 	 25	 	 TIMEOUT 	 	 	 - 
1_1 	 	 3 	 	 26	 	 TIMEOUT 	 	 	 - 
1_1 	 	 3 	 	 27	 	 TIMEOUT 	 	 	 - 
1_1 	 	 3 	 	 28	 	 TIMEOUT 	 	 	 - 
1_1 	 	 3 	 	 29	 	 TIMEOUT 	 	 	 - 
1_1 	 	 3 	 	 30	 	 TIMEOUT 	 	 	 - 
1_1 	 	 3 	 	 31	 	 TIMEOUT 	 	 	 - 
1_1 	 	 3 	 	 32	 	 TIMEOUT 	 	 	 - 
1_1 	 	 3 	 	 33	 	 TIMEOUT 	 	 	 - 
1_1 	 	 3 	 	 34	 	 TIMEOUT 	 	 	 - 
1_1 	 	 3 	 	 35	 	 TIMEOUT 	 	 	 - 
1_1 	 	 3 	 	 36	 	 TIMEOUT 	 	 	 - 
1_1 	 	 3 	 	 37	 	 TIMEOUT 	 	 	 - 
1_1 	 	 3 	 	 38	 	 TIMEOUT 	 	 	 - 
1_1 	 	 3 	 	 39	 	 TIMEOUT 	 	 	 - 
1_1 	 	 3 	 	 40	 	 TIMEOUT 	 	 	 - 
1_1 	 	 3 	 	 41	 	 TIMEOUT 	 	 	 - 
1_1 	 	 3 	 	 42	 	 TIMEOUT 	 	 	 - 
1_1 	 	 3 	 	 43	 	 TIMEOUT 	 	 	 - 
1_1 	 	 3 	 	 44	 	 TIMEOUT 	 	 	 - 
1_1 	 	 3 	 	 45	 	 TIMEOUT 	 	 	 - 
1_1 	 	 3 	 	 46	 	 TIMEOUT 	 	 	 - 
1_1 	 	 3 	 	 47	 	 TIMEOUT 	 	 	 - 
1_1 	 	 4 	 	 0	 	 1572 sec    	 	 	 none found 
1_1 	 	 4 	 	 1	 	 294 sec    	 	 	 none found 
1_1 	 	 4 	 	 2	 	 64 sec    	 	 	 none found 
1_1 	 	 4 	 	 3	 	 91 sec    	 	 	 none found 
1_1 	 	 4 	 	 4	 	 210 sec    	 	 	 none found 
1_1 	 	 4 	 	 5	 	 70 sec    	 	 	 none found 
1_1 	 	 4 	 	 6	 	 482 sec    	 	 	 none found 
1_1 	 	 4 	 	 7	 	 95 sec    	 	 	 none found 
1_1 	 	 4 	 	 8	 	 25 sec    	 	 	 none found 
1_1 	 	 4 	 	 9	 	 26 sec    	 	 	 none found 
1_1 	 	 4 	 	 10	 	 11 sec    	 	 	 none found 
1_1 	 	 4 	 	 11	 	 462 sec    	 	 	 none found 
1_1 	 	 4 	 	 12	 	 4 sec    	 	 	 none found 
1_1 	 	 4 	 	 13	 	 2434 sec    	 	 	 none found 
1_1 	 	 4 	 	 14	 	 1428 sec    	 	 	 none found 
1_1 	 	 4 	 	 15	 	 25 sec    	 	 	 none found 
1_1 	 	 4 	 	 16	 	 5 sec    	 	 	 none found 
1_1 	 	 4 	 	 17	 	 244 sec    	 	 	 none found 
1_1 	 	 4 	 	 18	 	 5 sec    	 	 	 none found 
1_1 	 	 4 	 	 19	 	 4 sec    	 	 	 none found 
1_1 	 	 4 	 	 20	 	 4 sec    	 	 	 none found 
1_1 	 	 4 	 	 21	 	 17 sec    	 	 	 none found 
1_1 	 	 4 	 	 22	 	 27 sec    	 	 	 none found 
1_1 	 	 4 	 	 23	 	 876 sec    	 	 	 none found 
1_1 	 	 4 	 	 24	 	 28 sec    	 	 	 none found 
1_1 	 	 4 	 	 25	 	 28 sec    	 	 	 none found 
1_1 	 	 4 	 	 26	 	 5 sec    	 	 	 none found 
1_1 	 	 4 	 	 27	 	 4 sec    	 	 	 none found 
1_1 	 	 4 	 	 28	 	 4 sec    	 	 	 none found 
1_1 	 	 4 	 	 29	 	 539 sec    	 	 	 none found 
1_1 	 	 4 	 	 30	 	 754 sec    	 	 	 none found 
1_1 	 	 4 	 	 31	 	 848 sec    	 	 	 none found 
1_1 	 	 4 	 	 32	 	 317 sec    	 	 	 none found 
1_1 	 	 4 	 	 33	 	 1018 sec    	 	 	 none found 
1_1 	 	 4 	 	 34	 	 135 sec    	 	 	 none found 
1_1 	 	 4 	 	 35	 	 102 sec    	 	 	 none found 
1_1 	 	 4 	 	 36	 	 4 sec    	 	 	 none found 
1_1 	 	 4 	 	 37	 	 153 sec    	 	 	 none found 
1_1 	 	 4 	 	 38	 	 374 sec    	 	 	 none found 
1_1 	 	 4 	 	 39	 	 265 sec    	 	 	 none found 
1_1 	 	 4 	 	 40	 	 25 sec    	 	 	 none found 
1_1 	 	 4 	 	 41	 	 25 sec    	 	 	 none found 
1_1 	 	 4 	 	 42	 	 1204 sec    	 	 	 none found 
1_1 	 	 4 	 	 43	 	 26 sec    	 	 	 none found 
1_1 	 	 4 	 	 44	 	 25 sec    	 	 	 none found 
1_1 	 	 4 	 	 45	 	 4 sec    	 	 	 none found 
1_1 	 	 4 	 	 46	 	 904 sec    	 	 	 none found 
1_1 	 	 4 	 	 47	 	 25 sec    	 	 	 none found 
1_1 	 	 4 	 	 48	 	 2030 sec    	 	 	 none found 
1_1 	 	 4 	 	 49	 	 4 sec    	 	 	 none found 
1_1 	 	 4 	 	 50	 	 7 sec    	 	 	 none found 
1_1 	 	 4 	 	 51	 	 5 sec    	 	 	 none found 
1_1 	 	 4 	 	 52	 	 761 sec    	 	 	 none found 
1_1 	 	 4 	 	 53	 	 1281 sec    	 	 	 none found 
1_1 	 	 4 	 	 54	 	 28 sec    	 	 	 none found 
1_1 	 	 4 	 	 55	 	 29 sec    	 	 	 none found 
1_1 	 	 4 	 	 56	 	 28 sec    	 	 	 none found 
1_1 	 	 4 	 	 57	 	 12 sec    	 	 	 none found 
1_1 	 	 4 	 	 58	 	 4 sec    	 	 	 none found 
1_1 	 	 4 	 	 59	 	 5 sec    	 	 	 none found 
1_1 	 	 4 	 	 60	 	 5 sec    	 	 	 none found 
1_1 	 	 4 	 	 61	 	 5 sec    	 	 	 none found 
1_1 	 	 4 	 	 62	 	 13 sec    	 	 	 none found 
1_1 	 	 4 	 	 63	 	 5 sec    	 	 	 none found 
1_1 	 	 4 	 	 64	 	 180 sec    	 	 	 none found 
1_1 	 	 4 	 	 65	 	 541 sec    	 	 	 none found 
1_1 	 	 4 	 	 66	 	 356 sec    	 	 	 none found 
1_1 	 	 4 	 	 67	 	 1328 sec    	 	 	 none found 
1_1 	 	 4 	 	 68	 	 286 sec    	 	 	 none found 
1_1 	 	 4 	 	 69	 	 344 sec    	 	 	 none found 
1_1 	 	 4 	 	 70	 	 377 sec    	 	 	 none found 
1_1 	 	 4 	 	 71	 	 143 sec    	 	 	 none found 
1_1 	 	 4 	 	 72	 	 25 sec    	 	 	 none found 
1_1 	 	 4 	 	 73	 	 26 sec    	 	 	 none found 
1_1 	 	 4 	 	 74	 	 24 sec    	 	 	 none found 
1_1 	 	 4 	 	 75	 	 1905 sec    	 	 	 none found 
1_1 	 	 4 	 	 76	 	 1348 sec    	 	 	 none found 
1_1 	 	 4 	 	 77	 	 1984 sec    	 	 	 none found 
1_1 	 	 4 	 	 78	 	 690 sec    	 	 	 none found 
1_1 	 	 4 	 	 79	 	 5 sec    	 	 	 none found 
1_1 	 	 4 	 	 80	 	 5 sec    	 	 	 none found 
1_1 	 	 4 	 	 81	 	 1828 sec    	 	 	 none found 
1_1 	 	 4 	 	 82	 	 1378 sec    	 	 	 none found 
1_1 	 	 4 	 	 83	 	 1119 sec    	 	 	 none found 
1_1 	 	 4 	 	 84	 	 754 sec    	 	 	 none found 
1_1 	 	 4 	 	 85	 	 529 sec    	 	 	 none found 
1_1 	 	 4 	 	 86	 	 19 sec    	 	 	 none found 
1_1 	 	 4 	 	 87	 	 5 sec    	 	 	 none found 
1_1 	 	 4 	 	 88	 	 28 sec    	 	 	 none found 
1_1 	 	 4 	 	 89	 	 828 sec    	 	 	 none found 
1_1 	 	 4 	 	 90	 	 5 sec    	 	 	 none found 
1_1 	 	 4 	 	 91	 	 12 sec    	 	 	 none found 
1_1 	 	 4 	 	 92	 	 5 sec    	 	 	 none found 
1_1 	 	 4 	 	 93	 	 27 sec    	 	 	 none found 
1_1 	 	 4 	 	 94	 	 27 sec    	 	 	 none found 
1_1 	 	 4 	 	 95	 	 27 sec    	 	 	 none found 
1_1 	 	 5 	 	 0	 	 2104 sec    	 	 	 none found 
1_1 	 	 5 	 	 1	 	 223 sec    	 	 	 none found 
1_1 	 	 5 	 	 2	 	 5 sec    	 	 	 none found 
1_1 	 	 5 	 	 3	 	 1942 sec    	 	 	 none found 
1_1 	 	 5 	 	 4	 	 2 sec    	 	 	 none found 
1_1 	 	 5 	 	 5	 	 2 sec    	 	 	 none found 
1_1 	 	 5 	 	 6	 	 2 sec    	 	 	 none found 
1_1 	 	 5 	 	 7	 	 2 sec    	 	 	 none found 
1_1 	 	 5 	 	 8	 	 2230 sec    	 	 	 none found 
1_1 	 	 5 	 	 9	 	 2955 sec    	 	 	 none found 
1_1 	 	 5 	 	 10	 	 2151 sec    	 	 	 none found 
1_1 	 	 5 	 	 11	 	 4098 sec    	 	 	 none found 
1_1 	 	 5 	 	 12	 	 2 sec    	 	 	 none found 
1_1 	 	 5 	 	 13	 	 2 sec    	 	 	 none found 
1_1 	 	 5 	 	 14	 	 2 sec    	 	 	 none found 
1_1 	 	 5 	 	 15	 	 2 sec    	 	 	 none found 
1_1 	 	 5 	 	 16	 	 2673 sec    	 	 	 none found 
1_1 	 	 5 	 	 17	 	 3056 sec    	 	 	 none found 
1_1 	 	 5 	 	 18	 	 1627 sec    	 	 	 none found 
1_1 	 	 5 	 	 19	 	 2741 sec    	 	 	 none found 
1_1 	 	 5 	 	 20	 	 2 sec    	 	 	 none found 
1_1 	 	 5 	 	 21	 	 2 sec    	 	 	 none found 
1_1 	 	 5 	 	 22	 	 2 sec    	 	 	 none found 
1_1 	 	 5 	 	 23	 	 2 sec    	 	 	 none found 
1_1 	 	 5 	 	 24	 	 2174 sec    	 	 	 none found 
1_1 	 	 5 	 	 25	 	 2774 sec    	 	 	 none found 
1_1 	 	 5 	 	 26	 	 1953 sec    	 	 	 none found 
1_1 	 	 5 	 	 27	 	 2279 sec    	 	 	 none found 
1_1 	 	 5 	 	 28	 	 2 sec    	 	 	 none found 
1_1 	 	 5 	 	 29	 	 2 sec    	 	 	 none found 
1_1 	 	 5 	 	 30	 	 2 sec    	 	 	 none found 
1_1 	 	 5 	 	 31	 	 2 sec    	 	 	 none found 
1_1 	 	 5 	 	 32	 	 1547 sec    	 	 	 none found 
1_1 	 	 5 	 	 33	 	 2875 sec    	 	 	 none found 
1_1 	 	 5 	 	 34	 	 2607 sec    	 	 	 none found 
1_1 	 	 5 	 	 35	 	 709 sec    	 	 	 none found 
1_1 	 	 5 	 	 36	 	 2 sec    	 	 	 none found 
1_1 	 	 5 	 	 37	 	 2 sec    	 	 	 none found 
1_1 	 	 5 	 	 38	 	 2 sec    	 	 	 none found 
1_1 	 	 5 	 	 39	 	 2 sec    	 	 	 none found 
1_1 	 	 5 	 	 40	 	 2663 sec    	 	 	 none found 
1_1 	 	 5 	 	 41	 	 809 sec    	 	 	 none found 
1_1 	 	 5 	 	 42	 	 1207 sec    	 	 	 none found 
1_1 	 	 5 	 	 43	 	 3042 sec    	 	 	 none found 
1_1 	 	 5 	 	 44	 	 2 sec    	 	 	 none found 
1_1 	 	 5 	 	 45	 	 2 sec    	 	 	 none found 
1_1 	 	 5 	 	 46	 	 2 sec    	 	 	 none found 
1_1 	 	 5 	 	 47	 	 2 sec    	 	 	 none found 
1_1 	 	 5 	 	 48	 	 2456 sec    	 	 	 none found 
1_1 	 	 5 	 	 49	 	 3968 sec    	 	 	 none found 
1_1 	 	 5 	 	 50	 	 3769 sec    	 	 	 none found 
1_1 	 	 5 	 	 51	 	 2262 sec    	 	 	 none found 
1_1 	 	 5 	 	 52	 	 2 sec    	 	 	 none found 
1_1 	 	 5 	 	 53	 	 2 sec    	 	 	 none found 
1_1 	 	 5 	 	 54	 	 2 sec    	 	 	 none found 
1_1 	 	 5 	 	 55	 	 2 sec    	 	 	 none found 
1_1 	 	 5 	 	 56	 	 1909 sec    	 	 	 none found 
1_1 	 	 5 	 	 57	 	 1773 sec    	 	 	 none found 
1_1 	 	 5 	 	 58	 	 2545 sec    	 	 	 none found 
1_1 	 	 5 	 	 59	 	 2273 sec    	 	 	 none found 
1_1 	 	 5 	 	 60	 	 2 sec    	 	 	 none found 
1_1 	 	 5 	 	 61	 	 2 sec    	 	 	 none found 
1_1 	 	 5 	 	 62	 	 2 sec    	 	 	 none found 
1_1 	 	 5 	 	 63	 	 2 sec    	 	 	 none found 
1_1 	 	 5 	 	 64	 	 1212 sec    	 	 	 none found 
1_1 	 	 5 	 	 65	 	 5 sec    	 	 	 none found 
1_1 	 	 5 	 	 66	 	 1708 sec    	 	 	 none found 
1_1 	 	 5 	 	 67	 	 1489 sec    	 	 	 none found 
1_1 	 	 5 	 	 68	 	 2 sec    	 	 	 none found 
1_1 	 	 5 	 	 69	 	 2 sec    	 	 	 none found 
1_1 	 	 5 	 	 70	 	 2 sec    	 	 	 none found 
1_1 	 	 5 	 	 71	 	 2 sec    	 	 	 none found 
1_1 	 	 5 	 	 72	 	 2851 sec    	 	 	 none found 
1_1 	 	 5 	 	 73	 	 2584 sec    	 	 	 none found 
1_1 	 	 5 	 	 74	 	 2210 sec    	 	 	 none found 
1_1 	 	 5 	 	 75	 	 1894 sec    	 	 	 none found 
1_1 	 	 5 	 	 76	 	 2 sec    	 	 	 none found 
1_1 	 	 5 	 	 77	 	 2 sec    	 	 	 none found 
1_1 	 	 5 	 	 78	 	 2 sec    	 	 	 none found 
1_1 	 	 5 	 	 79	 	 2 sec    	 	 	 none found 
1_1 	 	 5 	 	 80	 	 1806 sec    	 	 	 none found 
1_1 	 	 5 	 	 81	 	 2927 sec    	 	 	 none found 
1_1 	 	 5 	 	 82	 	 2457 sec    	 	 	 none found 
1_1 	 	 5 	 	 83	 	 1060 sec    	 	 	 none found 
1_1 	 	 5 	 	 84	 	 2 sec    	 	 	 none found 
1_1 	 	 5 	 	 85	 	 2 sec    	 	 	 none found 
1_1 	 	 5 	 	 86	 	 2 sec    	 	 	 none found 
1_1 	 	 5 	 	 87	 	 2 sec    	 	 	 none found 
1_1 	 	 5 	 	 88	 	 5745 sec    	 	 	 none found 
1_1 	 	 5 	 	 89	 	 2422 sec    	 	 	 none found 
1_1 	 	 5 	 	 90	 	 1928 sec    	 	 	 none found 
1_1 	 	 5 	 	 91	 	 2031 sec    	 	 	 none found 
1_1 	 	 5 	 	 92	 	 2 sec    	 	 	 none found 
1_1 	 	 5 	 	 93	 	 2 sec    	 	 	 none found 
1_1 	 	 5 	 	 94	 	 2 sec    	 	 	 none found 
1_1 	 	 5 	 	 95	 	 2 sec    	 	 	 none found 


1_2 	 	 1 	 	 0	 	 1441 sec    	 	 	 none found 
1_2 	 	 1 	 	 1	 	 740 sec    	 	 	 none found 
1_2 	 	 1 	 	 2	 	 4 sec    	 	 	 none found 
1_2 	 	 1 	 	 3	 	 1977 sec    	 	 	 none found 
1_2 	 	 1 	 	 4	 	 1339 sec    	 	 	 none found 
1_2 	 	 1 	 	 5	 	 628 sec    	 	 	 none found 
1_2 	 	 1 	 	 6	 	 2709 sec    	 	 	 none found 
1_2 	 	 1 	 	 7	 	 2602 sec    	 	 	 none found 
1_2 	 	 1 	 	 8	 	 589 sec    	 	 	 none found 
1_2 	 	 1 	 	 9	 	 151 sec    	 	 	 none found 
1_2 	 	 1 	 	 10	 	 845 sec    	 	 	 none found 
1_2 	 	 1 	 	 11	 	 1158 sec    	 	 	 none found 
1_2 	 	 1 	 	 12	 	 1334 sec    	 	 	 none found 
1_2 	 	 1 	 	 13	 	 2908 sec    	 	 	 none found 
1_2 	 	 1 	 	 14	 	 582 sec    	 	 	 none found 
1_2 	 	 1 	 	 15	 	 697 sec    	 	 	 none found 
1_2 	 	 1 	 	 16	 	 531 sec    	 	 	 none found 
1_2 	 	 1 	 	 17	 	 872 sec    	 	 	 none found 
1_2 	 	 1 	 	 18	 	 663 sec    	 	 	 none found 
1_2 	 	 1 	 	 19	 	 1232 sec    	 	 	 none found 
1_2 	 	 1 	 	 20	 	 1459 sec    	 	 	 none found 
1_2 	 	 1 	 	 21	 	 923 sec    	 	 	 none found 
1_2 	 	 1 	 	 22	 	 1699 sec    	 	 	 none found 
1_2 	 	 1 	 	 23	 	 596 sec    	 	 	 none found 
1_2 	 	 1 	 	 24	 	 1009 sec    	 	 	 none found 
1_2 	 	 1 	 	 25	 	 1702 sec    	 	 	 none found 
1_2 	 	 1 	 	 26	 	 1242 sec    	 	 	 none found 
1_2 	 	 1 	 	 27	 	 1570 sec    	 	 	 none found 
1_2 	 	 1 	 	 28	 	 1303 sec    	 	 	 none found 
1_2 	 	 1 	 	 29	 	 1363 sec    	 	 	 none found 
1_2 	 	 1 	 	 30	 	 1267 sec    	 	 	 none found 
1_2 	 	 1 	 	 31	 	 1285 sec    	 	 	 none found 
1_2 	 	 1 	 	 32	 	 5 sec    	 	 	 none found 
1_2 	 	 1 	 	 33	 	 862 sec    	 	 	 none found 
1_2 	 	 1 	 	 34	 	 1634 sec    	 	 	 none found 
1_2 	 	 1 	 	 35	 	 5 sec    	 	 	 none found 
1_2 	 	 1 	 	 36	 	 5 sec    	 	 	 none found 
1_2 	 	 1 	 	 37	 	 2307 sec    	 	 	 none found 
1_2 	 	 1 	 	 38	 	 2539 sec    	 	 	 none found 
1_2 	 	 1 	 	 39	 	 1716 sec    	 	 	 none found 
1_2 	 	 1 	 	 40	 	 2181 sec    	 	 	 none found 
1_2 	 	 1 	 	 41	 	 1260 sec    	 	 	 none found 
1_2 	 	 1 	 	 42	 	 941 sec    	 	 	 none found 
1_2 	 	 1 	 	 43	 	 1543 sec    	 	 	 none found 
